,name,url1,url2,url3
1193,Elgin Community College,https://elgin.edu/,https://en.wikipedia.org/wiki/Elgin_Community_College,https://www.facebook.com/ElginCommunityCollege/
1194,Elim Bible Institute and College,https://www.elim.edu/,https://en.wikipedia.org/wiki/Elim_Bible_Institute_and_College,https://en.wikipedia.org/wiki/Elim_Bible_Institute_and_College#History
1195,Elizabeth City State University,https://www.ecsu.edu/,https://en.wikipedia.org/wiki/Elizabeth_City_State_University,https://en.wikipedia.org/wiki/Elizabeth_City_State_University#History
1196,Elizabethtown College,https://www.etown.edu/,https://en.wikipedia.org/wiki/Elizabethtown_College,https://en.wikipedia.org/wiki/Elizabethtown_College#History
1197,Elizabethtown College School of Continuing and Professional Studies,https://www.etown.edu/scps/index.aspx,https://www.etown.edu/scps/about/locations.aspx,https://www.etown.edu/scps/student-services/current-students.aspx
1198,Elizabethtown Community and Technical College,https://elizabethtown.kctcs.edu/,https://en.wikipedia.org/wiki/Elizabethtown_Community_and_Technical_College,https://www.facebook.com/ElizabethtownCTC/
1199,Ellsworth Community College,https://ecc.iavalley.edu/,https://ecc.iavalley.edu/admissions/,https://ecc.iavalley.edu/academics/degree-programs/
1200,Elmezzi Graduate School of Molecular Medicine,https://www.feinsteininstitute.org/education-careers/education/the-elmezzi-graduate-school-of-molecular-medicine/,https://feinstein.northwell.edu/education/elmezzi-graduate-school-molecular-medicine,https://en.wikipedia.org/wiki/Elmezzi_Graduate_School_of_Molecular_Medicine
1201,Elmhurst College,https://www.elmhurst.edu/,https://en.wikipedia.org/wiki/Elmhurst_College,https://en.wikipedia.org/wiki/Elmhurst_College#History
1202,Elmira Business Institute,https://ebi.edu/,https://ebi.edu/vestal/,https://ebi.edu/associate-programs/
1203,Elmira College,https://www.elmira.edu/,https://en.wikipedia.org/wiki/Elmira_College,https://en.wikipedia.org/wiki/Elmira_College#History
1204,Elon University,https://www.elon.edu/,https://en.wikipedia.org/wiki/Elon_University,https://en.wikipedia.org/wiki/Elon_University#History
1205,Elyon College,https://elyon.edu/,https://elyon.edu/introduction/welcome/,https://elyon.edu/elyon-library/
1206,Embry-Riddle Aeronautical University-Daytona Beach,https://daytonabeach.erau.edu/,https://daytonabeach.erau.edu/degrees,https://daytonabeach.erau.edu/admissions/applied-students/ernie
1207,Embry-Riddle Aeronautical University-Prescott,https://prescott.erau.edu/,https://prescott.erau.edu/degrees,https://prescott.erau.edu/40/
1208,Embry-Riddle Aeronautical University-Worldwide,https://worldwide.erau.edu/,https://erau.edu/,https://erau.edu/degrees
1209,Emerson College,http://www.emerson.edu/,https://en.wikipedia.org/wiki/Emerson_College,https://en.wikipedia.org/wiki/Emerson_College#History
1210,Emmanuel College,https://www.emmanuel.edu/,http://www.emmanuel.edu/admissions-aid,http://www.emmanuel.edu/academics.html
1211,Emmanuel College,https://www.emmanuel.edu/,http://www.emmanuel.edu/admissions-aid,http://www.emmanuel.edu/academics.html
1212,Emmaus Bible College,https://www.emmaus.edu/,https://en.wikipedia.org/wiki/Emmaus_Bible_College_(Iowa),https://www.niche.com/colleges/emmaus-bible-college/
1213,Emory & Henry College,https://www.ehc.edu/,https://en.wikipedia.org/wiki/Emory_and_Henry_College,https://en.wikipedia.org/wiki/Emory_and_Henry_College#History
1214,Emory University,http://www.emory.edu/home/index.html,https://www.emory.edu/home/admission/index.html,https://www.emory.edu/home/faculty-staff/index.html
1215,Emory University-Oxford College,https://oxford.emory.edu/,https://oxford.emory.edu/about/location/index.html,https://oxford.emory.edu/about/index.html
1216,Emperor's College of Traditional Oriental Medicine,https://www.emperors.edu/,https://en.wikipedia.org/wiki/Emperor%27s_College,https://www.yelp.com/biz/emperors-college-of-traditional-oriental-medicine-santa-monica
1217,Empire College,https://empcol.edu/,https://empcol.edu/medical-programs/,https://empcol.edu/school-of-business/
1218,Emporia State University,https://www.emporia.edu/,https://esuhornets.com/,https://esuhornets.com/staff.aspx
1219,Endicott College,https://www.endicott.edu/,https://en.wikipedia.org/wiki/Endicott_College,https://en.wikipedia.org/wiki/Endicott_College#History
1220,Enterprise State Community College,https://www.escc.edu/,https://en.wikipedia.org/wiki/Enterprise_State_Community_College,https://www.usnews.com/education/community-colleges/enterprise-state-community-college-CC02723
1221,Epic Bible College,https://epic.edu/,https://en.wikipedia.org/wiki/Epic_Bible_College,https://en.wikipedia.org/wiki/Epic_Bible_College#History
1222,Episcopal Theological Seminary of the Southwest,https://ssw.edu/,https://ssw.edu/academics/degrees-and-diplomas/,https://ssw.edu/contact-us/
1223,Erie Community College,https://www.ecc.edu/,https://www.suny.edu/campuses/erie/,https://www.sunyerie.edu/
1224,Erie Institute of Technology Inc,https://www.erieit.edu/,https://www.facebook.com/erieinstituteoftechnology/,https://www.niche.com/colleges/erie-institute-of-technology/
1225,Erikson Institute,https://www.erikson.edu/,https://en.wikipedia.org/wiki/Erikson_Institute,https://en.wikipedia.org/wiki/Erikson_Institute#History_and_mission
1226,Erskine College,https://www.erskine.edu/,https://www.erskine.edu/site-search/campus-map/,http://seminary.erskine.edu/
1227,Escuela de Artes Plasticas y Diseno de Puerto Rico,https://www.eap.edu/,https://extension.eap.edu/,https://www.eap.edu/sobre-la-eapd-es/junta-de-directores-es.html
1228,Essex County College,http://www.essex.edu/,https://en.wikipedia.org/wiki/Essex_County_College,https://www.usnews.com/education/community-colleges/essex-county-college-CC02746
1229,Estrella Mountain Community College,https://www.estrellamountain.edu/,https://www.maricopa.edu/why-maricopa/colleges/estrella-mountain,https://en.wikipedia.org/wiki/Estrella_Mountain_Community_College
1230,ETI Technical College,https://eticollege.edu/,https://www.facebook.com/etitechnicalcollege/,https://www.niche.com/colleges/eti-technical-college/
1231,Eureka College,https://www.eureka.edu/,https://en.wikipedia.org/wiki/Eureka_College,https://en.wikipedia.org/wiki/Eureka_College#Athletics
1232,Evangel University,https://www.evangel.edu/,https://www.evangel.edu/current-students/,https://www.evangel.edu/future-students/programs/
1233,Evangelical Theological Seminary,https://evangelical.edu/,https://evangelical.edu/about/faculty/,https://evangelical.edu/admissions/tuition-and-fees/
1234,Everest University-Brandon,https://www.communitycollegereview.com/everest-university-brandon-profile,https://www.stateuniversity.com/universities/FL/Everest_University_Brandon.html,https://www.princetonreview.com/grad/everest-university-brandon-9260293
1235,Everest University-South Orlando,https://www.communitycollegereview.com/everest-university-south-orlando-profile,https://www.communitycollegereview.com/everest-university-south-orlando-profile#Overview,https://www.communitycollegereview.com/everest-university-south-orlando-profile#Body
1236,Everett Community College,http://www.everettcc.edu/,https://en.wikipedia.org/wiki/Everett_Community_College,https://www.facebook.com/EverettCC/
1237,Everglades University,https://www.evergladesuniversity.edu/,https://en.wikipedia.org/wiki/Everglades_University,https://en.wikipedia.org/wiki/Everglades_University#History
1238,Evergreen Valley College,http://www.evc.edu/,http://www.sjeccd.edu/,https://en.wikipedia.org/wiki/Evergreen_Valley_College
1239,Excelsior College,https://www.excelsior.edu/,https://en.wikipedia.org/wiki/Excelsior_College,https://www.timesunion.com/news/article/Class-action-claims-Excelsior-College-defrauded-12312533.php
1240,Fairfield University,https://www.fairfield.edu/,https://en.wikipedia.org/wiki/Fairfield_University,https://en.wikipedia.org/wiki/Fairfield_University#History
1241,Fairleigh Dickinson University-Florham Campus,https://www.fdu.edu/,https://view2.fdu.edu/campuses-and-centers/florham-campus/,https://view2.fdu.edu/campuses-and-centers/
1242,Fairleigh Dickinson University-Metropolitan Campus,https://www.fdu.edu/,https://en.wikipedia.org/wiki/Fairleigh_Dickinson_University,https://www.usnews.com/best-colleges/fairleigh-dickinson-8770
1243,Fairmont State University,https://www.fairmontstate.edu/,https://en.wikipedia.org/wiki/Fairmont_State_University,https://en.wikipedia.org/wiki/Fairmont_State_University#History
1244,Faith Baptist Bible College and Theological Seminary,https://www.faith.edu/,https://en.wikipedia.org/wiki/Faith_Baptist_Bible_College_and_Theological_Seminary,https://en.wikipedia.org/wiki/Faith_Baptist_Bible_College_and_Theological_Seminary#History
1245,Faith International University,http://faithseminary.edu/,https://en.wikipedia.org/wiki/Faith_International_University_%26_Seminary,https://www.facebook.com/FaithInternationalUniversity/
1246,Faith Theological Seminary,http://fts.edu/,https://en.wikipedia.org/wiki/Faith_Theological_Seminary,https://www.facebook.com/faithseminary/
1247,Farmingdale State College,https://www.farmingdale.edu/,https://en.wikipedia.org/wiki/Farmingdale_State_College,https://www.suny.edu/campuses/farmingdale/
1248,Fashion Institute of Technology,http://www.fitnyc.edu/,https://en.wikipedia.org/wiki/Fashion_Institute_of_Technology,https://www.suny.edu/campuses/fit/
1249,Faulkner University,https://www.faulkner.edu/,https://en.wikipedia.org/wiki/Faulkner_University,https://en.wikipedia.org/wiki/Faulkner_University#Athletics
1250,Fayetteville State University,https://www.uncfsu.edu/,https://en.wikipedia.org/wiki/Fayetteville_State_University,https://fsubroncos.com/
1251,Fayetteville Technical Community College,https://www.faytechcc.edu/,http://www.learnftcc.com/courses.html,https://www.nccommunitycolleges.edu/about-us/main-campuses/fayetteville-technical-community-college
1252,Feather River Community College District,https://www.frc.edu/,https://en.wikipedia.org/wiki/Feather_River_College,https://www.usnews.com/education/community-colleges/feather-river-community-college-district-CC02795
1253,Felician University,https://www.felician.edu/,https://en.wikipedia.org/wiki/Felician_University,https://en.wikipedia.org/wiki/Felician_University#Athletics
1254,Ferris State University,https://www.ferris.edu/,https://en.wikipedia.org/wiki/Ferris_State_University,https://en.wikipedia.org/wiki/Ferris_State_University#History
1255,Ferrum College,https://www.ferrum.edu/,https://www.ferrum.edu/about/,http://admissions.ferrum.edu/
1256,FIDM-Fashion Institute of Design & Merchandising-Los Angeles,http://fidm.edu/,https://en.wikipedia.org/wiki/Fashion_Institute_of_Design_%26_Merchandising,https://www.niche.com/colleges/fashion-institute-of-design--and--merchandising---los-angeles/
1257,FIDM-Fashion Institute of Design & Merchandising-San Diego,http://fidm.edu/en/student+life/campuses/san+diego/,http://fidm.edu/en/about/contact+us/san-diego-campus,http://fidm.edu/
1258,FIDM-Fashion Institute of Design & Merchandising-San Francisco,http://fidm.edu/,http://fidm.edu/en/majors/,http://fidm.edu/en/student+life/campuses/los+angeles/
1259,Fielding Graduate University,https://www.fielding.edu/,https://en.wikipedia.org/wiki/Fielding_Graduate_University,https://en.wikipedia.org/wiki/Fielding_Graduate_University#Academics
1260,FINE Mortuary College,https://www.fmc.edu/,https://www.fmc.edu/admissions/tuition-fees,https://www.fmc.edu/job-postings
1261,Finger Lakes Community College,https://www.flcc.edu/,https://www.suny.edu/campuses/fingerlakes/,https://en.wikipedia.org/wiki/Finger_Lakes_Community_College
1262,Finger Lakes Health College of Nursing,https://flhcon.edu/,https://www.flhealth.org/nursing-education/,https://www.flhealth.org/locations/finger-lakes-health-college-of-nursing-health-sciences
1263,Finlandia University,https://www.finlandia.edu/,https://en.wikipedia.org/wiki/Finlandia_University,https://en.wikipedia.org/wiki/Finlandia_University#History
1264,Fisher College,https://www.fisher.edu/,https://en.wikipedia.org/wiki/Fisher_College,https://en.wikipedia.org/wiki/Fisher_College#History
1265,Fisk University,https://www.fisk.edu/,https://en.wikipedia.org/wiki/Fisk_University,https://en.wikipedia.org/wiki/Fisk_University#History
1266,Fitchburg State University,https://www.fitchburgstate.edu/,https://en.wikipedia.org/wiki/Fitchburg_State_University,https://www.niche.com/colleges/fitchburg-state-university/
1267,Five Branches University,https://www.fivebranches.edu/,https://en.wikipedia.org/wiki/Five_Branches_University,https://www.yelp.com/biz/five-branches-university-health-center-san-jose
1268,Five Towns College,https://www.ftc.edu/,https://en.wikipedia.org/wiki/Five_Towns_College,https://en.wikipedia.org/wiki/Five_Towns_College#History
1269,Flagler College-St Augustine,https://www.flagler.edu/,https://www.flagler.edu/about-flagler/,https://www.flagler.edu/academics/
1270,Flagler College-Tallahassee,https://www.flagler.edu/flagler-college-tallahassee/,https://www.facebook.com/FlaglerCollegeTallahassee/,https://en.wikipedia.org/wiki/Flagler_College_%E2%80%93_Tallahassee_Campus
1271,Flathead Valley Community College,https://www.fvcc.edu/,https://mus.edu/Universities/Flathead.asp,https://www.usnews.com/education/community-colleges/flathead-valley-community-college-CC02818
1272,Fletcher Technical Community College,http://www.fletcher.edu/,https://en.wikipedia.org/wiki/L._E._Fletcher_Technical_Community_College,https://www.usnews.com/education/community-colleges/l-e-fletcher-technical-community-college-CC04340
1273,Flint Hills Technical College,https://www.fhtc.edu/,https://www.usnews.com/education/community-colleges/flint-hills-technical-college-CC02826,https://en.wikipedia.org/wiki/Flint_Hills_Technical_College
1274,Florence-Darlington Technical College,https://www.fdtc.edu/,https://en.wikipedia.org/wiki/Florence%E2%80%93Darlington_Technical_College,https://www.usnews.com/education/community-colleges/florence-darlington-technical-college-CC02839
1275,Florida Agricultural and Mechanical University,https://www.famu.edu/,https://en.wikipedia.org/wiki/Florida_A%26M_University,https://en.wikipedia.org/wiki/Florida_A%26M_University#History
1276,Florida Atlantic University,https://www.fau.edu/,https://en.wikipedia.org/wiki/Florida_Atlantic_University,https://en.wikipedia.org/wiki/Florida_Atlantic_University#History
1277,Florida Career College,https://www.floridacareercollege.edu/,https://www.facebook.com/FloridaCareerCollege/,https://www.glassdoor.com/Reviews/Florida-Career-College-Reviews-E275415.htm
1278,Florida Career College-Boynton Beach,https://www.floridacareercollege.edu/trade-school/fl/boynton-beach,https://www.floridacareercollege.edu/,https://www.floridacareercollege.edu/vocational-school-programs
1279,Florida Career College-Hialeah,https://www.floridacareercollege.edu/trade-school/fl/hialeah,https://www.floridacareercollege.edu/,https://www.floridacareercollege.edu/vocational-school-programs
1280,Florida Career College-Houston Campus,https://www.floridacareercollege.edu/trade-school/tx/houston,https://www.floridacareercollege.edu/,https://www.floridacareercollege.edu/campus-search
1281,Florida Career College-Jacksonville,https://www.floridacareercollege.edu/trade-school/fl/jacksonville,https://www.floridacareercollege.edu/,https://www.floridacareercollege.edu/vocational-school-programs
1282,Florida Career College-Lauderdale Lakes,https://www.floridacareercollege.edu/trade-school/fl/lauderdale-lakes,https://www.floridacareercollege.edu/,https://www.floridacareercollege.edu/vocational-school-programs
1283,Florida Career College-Margate,https://www.floridacareercollege.edu/trade-school/fl/margate,https://www.floridacareercollege.edu/blog/fcc-margate,https://www.yelp.com/biz/florida-career-college-margate-margate
1284,Florida Career College-Miami,https://www.floridacareercollege.edu/,https://www.niche.com/colleges/florida-career-college---miami/,https://www.campusexplorer.com/colleges/DDE133C5/Florida/Miami/Florida-Career-College-Miami/
1285,Florida Career College-Orlando,https://www.floridacareercollege.edu/trade-school/fl/orlando,https://www.floridacareercollege.edu/,https://www.floridacareercollege.edu/vocational-school-programs
1286,Florida Career College-Tampa,https://www.floridacareercollege.edu/trade-school/fl/tampa,https://www.floridacareercollege.edu/,https://www.floridacareercollege.edu/vocational-school-programs
1287,Florida Career College-West Palm Beach,https://www.floridacareercollege.edu/trade-school/fl/west-palm-beach,https://www.floridacareercollege.edu/,https://www.floridacareercollege.edu/vocational-school-programs
1288,Florida Coastal School of Law,https://www.fcsl.edu/index.php,https://www.fcsl.edu/about-coastal-law.html,https://www.fcsl.edu/admissions.html
1289,Florida College,https://www.floridacollege.edu/,https://www.floridacollege.edu/academics/,https://www.floridacollege.edu/about-fc/campus/
1290,Florida College of Integrative Medicine,https://www.fcim.edu/,https://www.niche.com/colleges/florida-college-of-integrative-medicine/,https://www.yelp.com/biz/florida-college-of-integrative-medicine-orlando
1291,Florida College of Natural Health-Pompano Beach,https://www.cortiva.edu/locations/pompano/massage-therapy-and-skin-care-school/,https://www.cortiva.edu/locations/pompano/massage-therapy-and-skin-care-school/programs/,https://www.cortiva.edu/locations/pompano/massage-therapy-and-skin-care-school/about/
1292,Florida Gateway College,https://www.fgc.edu/,https://en.wikipedia.org/wiki/Florida_Gateway_College,https://en.wikipedia.org/wiki/Florida_Gateway_College#History
1293,Florida Gulf Coast University,https://www.fgcu.edu/,https://www.fgcu.edu/admissionsandaid/,https://www.fgcu.edu/gulfline/
1294,Florida Institute of Technology,https://www.fit.edu/,https://en.wikipedia.org/wiki/Florida_Institute_of_Technology,https://en.wikipedia.org/wiki/Florida_Institute_of_Technology#History
1295,Florida Institute of Technology-Online,https://www.fit.edu/online-learning/,https://www.fit.edu/online-learning/campus-students-taking-online-courses/,https://www.fit.edu/online-learning/academic-calendar/
1296,Florida International University,https://www.fiu.edu/,https://en.wikipedia.org/wiki/Florida_International_University,https://en.wikipedia.org/wiki/Florida_International_University#Campus
1297,Florida Keys Community College,https://www.fkcc.edu/,https://www.usnews.com/education/community-colleges/florida-keys-community-college-CC02847,https://en.wikipedia.org/wiki/Florida_Keys_Community_College
1298,Florida Memorial University,https://www.fmuniv.edu/,https://fmuathletics.com/,https://fmuathletics.com/index.aspx?path=baseball
1299,Florida National University-Main Campus,https://www.fnu.edu/,https://en.wikipedia.org/wiki/Florida_National_University,https://www.usnews.com/best-colleges/florida-national-university-main-campus-666987
1300,Florida Polytechnic University,https://floridapoly.edu/,https://en.wikipedia.org/wiki/Florida_Polytechnic_University,https://en.wikipedia.org/wiki/Florida_Polytechnic_University#History
1301,Florida Southern College,https://www.flsouthern.edu/home.aspx,https://en.wikipedia.org/wiki/Florida_Southern_College,https://en.wikipedia.org/wiki/Florida_Southern_College#Campus
1302,Florida SouthWestern State College,https://www.fsw.edu/,https://en.wikipedia.org/wiki/Florida_SouthWestern_State_College,https://en.wikipedia.org/wiki/Florida_SouthWestern_State_College#History
1303,Florida State College at Jacksonville,https://www.fscj.edu/,https://en.wikipedia.org/wiki/Florida_State_College_at_Jacksonville,http://www.gobluewave.com/
1304,Florida State University,https://www.fsu.edu/,https://en.wikipedia.org/wiki/Florida_State_University,https://en.wikipedia.org/wiki/Florida_State_University#History
1305,Florida Technical College,http://www.ftccollege.edu/,https://en.wikipedia.org/wiki/Florida_Technical_College,https://www.fit.edu/
1306,Folsom Lake College,https://www.flc.losrios.edu/,https://en.wikipedia.org/wiki/Folsom_Lake_College,http://californiacommunitycolleges.cccco.edu/collegeDetails.aspx?collegeID=234&txt=Folsom%20Lake%20College
1307,Fond du Lac Tribal and Community College,https://fdltcc.edu/,https://www.niche.com/colleges/fond-du-lac-tribal--and--community-college/,https://en.wikipedia.org/wiki/Fond_du_Lac_Tribal_and_Community_College
1308,Fontbonne University,https://www.fontbonne.edu/,https://en.wikipedia.org/wiki/Fontbonne_University,https://en.wikipedia.org/wiki/Fontbonne_University#History
1309,Foothill College,https://foothill.edu/,https://en.wikipedia.org/wiki/Foothill_College,https://www.fhda.edu/
1310,Fordham University,https://www.fordham.edu/,https://www.fordham.edu/info/20000/admissions_and_aid,https://www.fordham.edu/info/21454/lincoln_center_campus
1311,Forrest College,https://forrestcollege.edu/,https://www.niche.com/colleges/forrest-college/,https://www.collegesimply.com/colleges/south-carolina/forrest-college/
1312,Forsyth Technical Community College,https://www.forsythtech.edu/,https://en.wikipedia.org/wiki/Forsyth_Technical_Community_College,https://www.nccommunitycolleges.edu/about-us/main-campuses/forsyth-technical-community-college
1313,Fort Hays State University,https://www.fhsu.edu/,https://fhsuathletics.com/,https://fhsuathletics.com/staff.aspx
1314,Fort Lewis College,https://www.fortlewis.edu/,https://en.wikipedia.org/wiki/Fort_Lewis_College,https://goskyhawks.com/
1315,Fort Peck Community College,http://www.fpcc.edu/,https://en.wikipedia.org/wiki/Fort_Peck_Community_College,https://www.facebook.com/FortPeckCommunityCollege/
1316,Fort Scott Community College,http://www.fortscott.edu/,https://www.fsgreyhounds.com/sports/fball/index,https://www.fsgreyhounds.com/
1317,Fort Valley State University,https://www.fvsu.edu/,https://en.wikipedia.org/wiki/Fort_Valley_State_University,https://fvsusports.com/
1318,Fortis College-Baton Rouge,https://www.fortis.edu/campuses/louisiana.html,https://www.fortis.edu/campuses/louisiana/baton-rouge.html,https://www.fortis.edu/campuses/louisiana/baton-rouge/radiology-tech.html
1319,Fortis College-Centerville,https://www.fortis.edu/campuses/ohio/centerville.html,https://www.fortis.edu/campuses/ohio/centerville/associate-degree-in-nursing.html,https://www.fortis.edu/campuses/ohio/centerville/practical-nursing.html
1320,Fortis College-Cincinnati,https://www.fortis.edu/campuses/ohio/cincinnati/11499-chester-road-suite-200-cincinnati-oh/associate-degree-in-nursing.aspx,https://www.fortis.edu/campuses/ohio/cincinnati.html,https://www.fortis.edu/campuses/ohio/cincinnati/nursing.html
1321,Fortis College-Columbia,https://www.fortis.edu/campuses/south-carolina/columbia/associate-degree-in-nursing.html,https://www.fortis.edu/campuses/south-carolina.html,https://www.facebook.com/FortisCollegeColumbia/
1322,Fortis College-Columbus,https://www.fortis.edu/campuses/ohio/westerville/nursing.html,https://www.fortis.edu/campuses/ohio/westerville.html,https://www.fortis.edu/campuses/ohio/westerville/practical-nursing.html
1323,Fortis College-Cutler Bay,https://www.fortis.edu/campuses/florida/cutler-bay.html,https://www.fortis.edu/campuses/florida/cutler-bay/associate-degree-in-nursing.html,https://www.facebook.com/fortiscutlerbay/
1324,Fortis College-Cuyahoga Falls,https://www.fortis.edu/campuses/ohio/cuyahoga-falls.html,https://www.fortis.edu/campuses/ohio/cuyahoga-falls/associate-degree-in-nursing.html,https://www.fortis.edu/campuses/ohio/cuyahoga-falls/practical-nursing.html
1325,Fortis College-Grand Prairie,http://www.fortis.edu/campuses/career-training/401-e-palace-parkway-suite-100-grand-prairie-tx.aspx,https://www.fortis.edu/campuses/texas/grand-prairie/401-e-palace-parkway-suite-100-grand-prairie-tx/vocational-nursing.aspx,https://www.facebook.com/FortisCollegeGrandPrairie/
1326,Fortis College-Houston,https://www.fortis.edu/campuses/texas/houston-south.html,https://www.fortis.edu/campuses/texas/houston-south/medical-assisting.html,https://www.fortis.edu/campuses/texas/houston-south/surgical-technology.html
1327,Fortis College-Indianapolis,https://www.fortis.edu/campuses/indiana/indianapolis/associate-degree-in-nursing.html,https://www.fortis.edu/campuses/indiana.html,https://www.fortis.edu/campuses/indiana/indianapolis.html
1328,Fortis College-Landover,https://www.facebook.com/fortiscollegelandover/,https://www.fortis.edu/campuses/maryland/landover/dental-hygiene.html,https://www.fortis.edu/campuses/maryland/landover.html
1329,Fortis College-Montgomery,https://www.fortis.edu/campuses/alabama/montgomery-altlanta-highway.html,https://www.fortis.edu/campuses/alabama/montgomery-altlanta-highway/medical-assisting.html,https://www.fortis.edu/campuses/alabama/montgomery-altlanta-highway/hvac.html
1330,Fortis College-Norfolk,https://www.fortis.edu/campuses/virginia/norfolk/associate-degree-in-nursing.html,https://www.fortis.edu/campuses/virginia/norfolk.html,https://www.facebook.com/FortisCollegeNorfolk/
1331,Fortis College-Orange Park,https://www.fortis.edu/campuses/florida/orange-park.html,https://www.fortis.edu/campuses/florida/orange-park/nursing.html,https://www.fortis.edu/campuses/florida/orange-park/healthcare-management.html
1332,Fortis College-Phoenix,https://www.fortis.edu/campuses/arizona.html,https://www.fortis.edu/campuses/arizona/phoenix.html,https://www.fortis.edu/campuses/arizona/phoenix/dental-hygiene.html
1333,Fortis College-Ravenna,http://www.fortis.edu/campuses/career-training/653-enterprise-parkway-ravenna-oh.aspx,https://www.record-courier.com/news/20180209/fortis-ravenna-campus-to-close-by-end-of-2018,https://www.yelp.com/biz/fortis-college-ravenna
1334,Fortis College-Richmond,https://www.fortis.edu/campuses/virginia/richmond.html,https://www.fortis.edu/campuses/virginia/richmond/associate-degree-in-nursing.html,https://www.fortis.edu/campuses/virginia/richmond/practical-nursing.html
1335,Fortis College-Salt Lake City,https://www.fortis.edu/campuses/utah/salt-lake-city/associate-degree-in-nursing.html,https://www.fortis.edu/campuses/utah.html,https://www.fortis.edu/campuses/utah/salt-lake-city.html
1336,Fortis College-Smyrna,https://www.fortis.edu/campuses/georgia.html,https://www.fortis.edu/campuses/georgia/smyrna/dental-hygiene.html,https://www.fortis.edu/campuses/georgia/smyrna.html
1337,Fortis Institute-Birmingham,https://www.fortis.edu/campuses/alabama/birmingham.html,https://www.fortis.edu/,https://www.fortis.edu/programs.html
1338,Fortis Institute-Cookeville,https://www.fortis.edu/campuses/tennessee/cookeville.html,https://www.fortis.edu/campuses/tennessee/cookeville/radiologic-technology.html,https://www.fortis.edu/campuses/tennessee/cookeville/medical-assisting.html
1339,Fortis Institute-Erie,https://www.fortis.edu/campuses/pennsylvania/erie.html,https://www.fortis.edu/campuses/pennsylvania/erie/dental-hygiene.html,https://www.fortis.edu/campuses/pennsylvania/erie/practical-nursing.html
1340,Fortis Institute-Forty Fort,https://www.fortis.edu/campuses/pennsylvania/fortis-institute-in-forty-fort.html,https://www.fortis.edu/campuses/pennsylvania/fortis-institute-in-forty-fort/medical-assisting.html,https://www.facebook.com/FortisFortyFort/
1341,Fortis Institute-Houston,https://www.fortis.edu/campuses/texas/houston-north.html,https://www.fortis.edu/campuses/texas.html,https://www.fortis.edu/campuses/texas/houston-south.html
1342,Fortis Institute-Nashville,https://www.fortis.edu/campuses/tennessee.html,https://www.fortis.edu/campuses/tennessee/nashville.html,https://www.fortis.edu/campuses/tennessee/nashville/associate-degree-in-nursing.html
1343,Fortis Institute-Pensacola,https://www.fortis.edu/campuses/florida/pensacola.html,https://www.fortis.edu/campuses/florida/pensacola/cosmetology.html,https://www.fortis.edu/campuses/florida/pensacola/medical-office-administration.html
1344,Fortis Institute-Port Saint Lucie,https://www.facebook.com/FortisInstitutePortStLucie/,https://www.fortis.edu/campuses/career-training/9022-south-us-highway-1-port-st-lucie-fl.aspx,https://www.fortis.edu/campuses/florida/port-st--lucie/nursing.html
1345,Fortis Institute-Scranton,https://www.fortis.edu/campuses/pennsylvania/scranton.html,https://www.fortis.edu/campuses/pennsylvania/scranton/practical-nursing.html,https://www.fortis.edu/campuses/pennsylvania/scranton/dental-hygiene.html
1346,Fountainhead College of Technology,https://www.fountainheadcollege.edu/,https://www.fountainheadcollege.edu/degree-program/,https://www.fountainheadcollege.edu/contact/
1347,Fox College,https://www.foxcollege.edu/,https://en.wikipedia.org/wiki/Fox_College,https://www.niche.com/colleges/fox-college/
1348,Fox Valley Technical College,https://www.fvtc.edu/,https://www.facebook.com/FoxValleyTech/,https://en.wikipedia.org/wiki/Fox_Valley_Technical_College
1349,Framingham State University,https://www.framingham.edu/,https://en.wikipedia.org/wiki/Framingham_State_University,https://en.wikipedia.org/wiki/Framingham_State_University#History
1350,Francis Marion University,https://www.fmarion.edu/,https://en.wikipedia.org/wiki/Francis_Marion_University,https://en.wikipedia.org/wiki/Francis_Marion_University#History
1351,Franciscan Missionaries of Our Lady University,https://www.franu.edu/,https://en.wikipedia.org/wiki/Franciscan_Missionaries_of_Our_Lady_University,https://www.facebook.com/franubr/
1352,Franciscan School of Theology,https://www.fst.edu/,https://www.fst.edu/faculty-and-staff/,https://www.fst.edu/about-fst/history-and-heritage/
1353,Franciscan University of Steubenville,https://www.franciscan.edu/,https://en.wikipedia.org/wiki/Franciscan_University_of_Steubenville,https://en.wikipedia.org/wiki/Franciscan_University_of_Steubenville#History
1354,Frank Phillips College,https://fpctx.edu/,https://en.wikipedia.org/wiki/Frank_Phillips_College,https://www.usnews.com/education/community-colleges/frank-phillips-college-CC02930
1355,Franklin and Marshall College,https://www.fandm.edu/,https://en.wikipedia.org/wiki/Franklin_%26_Marshall_College,https://en.wikipedia.org/wiki/Franklin_%26_Marshall_College#History
1356,Franklin College,https://franklincollege.edu/,https://en.wikipedia.org/wiki/Franklin_College_(Indiana),https://en.wikipedia.org/wiki/Franklin_College_(Indiana)#Academics
1357,Franklin Pierce University,https://www.franklinpierce.edu/,https://en.wikipedia.org/wiki/Franklin_Pierce_University,https://en.wikipedia.org/wiki/Franklin_Pierce_University#History
1358,Franklin University,https://www.franklin.edu/,https://www.franklin.edu/myfranklin,https://www.franklin.edu/degrees/online
1359,Franklin W Olin College of Engineering,http://www.olin.edu/,http://www.olin.edu/admission/,https://my.olin.edu/
